id_dep,Libellé département,id_circo,Libellé circonscription législative,Inscrits,Votants,% Votants,Abstentions,% Abstentions,Exprimés,% Exprimés/inscrits,% Exprimés/votants,Blancs,% Blancs/inscrits,% Blancs/votants,Nuls,% Nuls/inscrits,% Nuls/votants,indicateur,valeur
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Nuance liste 20,LDVG
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Nuance liste 20,LDVG
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Nuance liste 20,LDVG
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Libellé abrégé de liste 20,CHANGER L'EUROPE
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Libellé abrégé de liste 20,CHANGER L'EUROPE
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Libellé abrégé de liste 20,CHANGER L'EUROPE
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Libellé abrégé de liste 20,CHANGER L'EUROPE
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Libellé abrégé de liste 20,CHANGER L'EUROPE
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Libellé abrégé de liste 20,CHANGER L'EUROPE
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Libellé de liste 20,CHANGER L'EUROPE
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Libellé de liste 20,CHANGER L'EUROPE
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Libellé de liste 20,CHANGER L'EUROPE
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Libellé de liste 20,CHANGER L'EUROPE
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Libellé de liste 20,CHANGER L'EUROPE
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Libellé de liste 20,CHANGER L'EUROPE
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Voix 20,0
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Voix 20,4
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Voix 20,3
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Voix 20,3
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Voix 20,3
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Voix 20,4
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",% Voix/inscrits 20,"0,00%"
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",% Voix/inscrits 20,"0,01%"
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",% Voix/inscrits 20,"0,00%"
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",% Voix/inscrits 20,"0,00%"
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",% Voix/inscrits 20,"0,00%"
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",% Voix/inscrits 20,"0,00%"
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",% Voix/exprimés 20,"0,00%"
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",% Voix/exprimés 20,"0,01%"
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",% Voix/exprimés 20,"0,01%"
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",% Voix/exprimés 20,"0,01%"
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",% Voix/exprimés 20,"0,01%"
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",% Voix/exprimés 20,"0,01%"
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Sièges 20,0
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Sièges 20,0
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Sièges 20,0
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Sièges 20,0
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Sièges 20,0
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Sièges 20,0
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Numéro de panneau 21,21
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Numéro de panneau 21,21
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Numéro de panneau 21,21
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Numéro de panneau 21,21
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Numéro de panneau 21,21
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Numéro de panneau 21,21
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Nuance liste 21,LDIV
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Nuance liste 21,LDIV
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Nuance liste 21,LDIV
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Nuance liste 21,LDIV
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Nuance liste 21,LDIV
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Nuance liste 21,LDIV
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Libellé abrégé de liste 21,NLP
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Libellé abrégé de liste 21,NLP
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Libellé abrégé de liste 21,NLP
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Libellé abrégé de liste 21,NLP
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Libellé abrégé de liste 21,NLP
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Libellé abrégé de liste 21,NLP
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Libellé de liste 21,NOUS LE PEUPLE
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Libellé de liste 21,NOUS LE PEUPLE
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Libellé de liste 21,NOUS LE PEUPLE
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Libellé de liste 21,NOUS LE PEUPLE
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Libellé de liste 21,NOUS LE PEUPLE
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Libellé de liste 21,NOUS LE PEUPLE
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Voix 21,22
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Voix 21,18
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Voix 21,19
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Voix 21,13
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Voix 21,6
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Voix 21,4
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",% Voix/inscrits 21,"0,03%"
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",% Voix/inscrits 21,"0,03%"
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",% Voix/inscrits 21,"0,02%"
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",% Voix/inscrits 21,"0,01%"
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",% Voix/inscrits 21,"0,01%"
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",% Voix/inscrits 21,"0,00%"
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",% Voix/exprimés 21,"0,05%"
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",% Voix/exprimés 21,"0,05%"
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",% Voix/exprimés 21,"0,05%"
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",% Voix/exprimés 21,"0,02%"
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",% Voix/exprimés 21,"0,01%"
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",% Voix/exprimés 21,"0,01%"
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Sièges 21,0
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Sièges 21,0
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Sièges 21,0
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Sièges 21,0
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Sièges 21,0
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Sièges 21,0
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Numéro de panneau 22,22
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Numéro de panneau 22,22
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Numéro de panneau 22,22
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Numéro de panneau 22,22
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Numéro de panneau 22,22
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Numéro de panneau 22,22
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Nuance liste 22,LEXG
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Nuance liste 22,LEXG
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Nuance liste 22,LEXG
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Nuance liste 22,LEXG
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Nuance liste 22,LEXG
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Nuance liste 22,LEXG
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Libellé abrégé de liste 22,URGENCE REVOLUTION !
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Libellé abrégé de liste 22,URGENCE REVOLUTION !
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Libellé abrégé de liste 22,URGENCE REVOLUTION !
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Libellé abrégé de liste 22,URGENCE REVOLUTION !
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Libellé abrégé de liste 22,URGENCE REVOLUTION !
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Libellé abrégé de liste 22,URGENCE REVOLUTION !
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Libellé de liste 22,"POUR UN MONDE SANS FRONTIERES NI PATRONS, URGENCE REVOLUTION !"
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Libellé de liste 22,"POUR UN MONDE SANS FRONTIERES NI PATRONS, URGENCE REVOLUTION !"
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Libellé de liste 22,"POUR UN MONDE SANS FRONTIERES NI PATRONS, URGENCE REVOLUTION !"
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Libellé de liste 22,"POUR UN MONDE SANS FRONTIERES NI PATRONS, URGENCE REVOLUTION !"
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Libellé de liste 22,"POUR UN MONDE SANS FRONTIERES NI PATRONS, URGENCE REVOLUTION !"
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Libellé de liste 22,"POUR UN MONDE SANS FRONTIERES NI PATRONS, URGENCE REVOLUTION !"
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Voix 22,101
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Voix 22,79
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Voix 22,56
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Voix 22,56
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Voix 22,70
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Voix 22,89
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",% Voix/inscrits 22,"0,14%"
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",% Voix/inscrits 22,"0,11%"
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",% Voix/inscrits 22,"0,07%"
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",% Voix/inscrits 22,"0,05%"
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",% Voix/inscrits 22,"0,08%"
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",% Voix/inscrits 22,"0,09%"
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",% Voix/exprimés 22,"0,24%"
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",% Voix/exprimés 22,"0,22%"
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",% Voix/exprimés 22,"0,14%"
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",% Voix/exprimés 22,"0,10%"
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",% Voix/exprimés 22,"0,14%"
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",% Voix/exprimés 22,"0,18%"
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Sièges 22,0
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Sièges 22,0
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Sièges 22,0
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Sièges 22,0
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Sièges 22,0
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Sièges 22,0
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Numéro de panneau 23,23
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Numéro de panneau 23,23
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Numéro de panneau 23,23
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Numéro de panneau 23,23
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Numéro de panneau 23,23
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Numéro de panneau 23,23
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Nuance liste 23,LEXG
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Nuance liste 23,LEXG
